
425.83 1403.84 1273.35 1333.79 1173.90 1172.31 1232.09 1403.47 1377.05 1269.65  500
442.66 1431.47 1431.29 1374.08 1285.91 1496.67 1331.50 998.97 1352.19 1290.83  1000
489.59 1437.94 1476.70 1368.41 1299.07 1280.18 1275.52 1269.61 1283.27 1288.36  1500
428.43 1014.93 1209.16 1063.20 959.86 1371.70 1331.99 1268.91 1301.30 1091.93  2000
483.59 1107.07 1302.66 1323.60 1036.92 1036.40 936.69 830.80 923.80 1111.64  2500
418.51 1390.62 1309.39 1319.35 1228.91 1383.27 1220.50 1090.26 969.00 1137.85  3000
429.62 1066.99 848.16 847.86 1029.01 1217.67 1052.23 1119.03 971.94 1171.39  3500
